scenario,region,variables,unit,2020,2025,2030,2035,2040,2045,2050
Ambitious - remind,EUR,Production|Hydrogen|Grid|PEM,Mt/year,0.005808479,0.310167282,1.160594721,2.497697515,4.118751888,6.036125577,8.242903451
Very Ambitious - remind,EUR,Production|Hydrogen|Grid|PEM,Mt/year,0.005808479,1.651231125,3.482695067,6.719160292,10.28124723,12.98419784,15.89580582
Business as usual - remind,IND,Production|Hydrogen|Grid|PEM,Mt/year,8.99531E-06,0.002930084,0.056673008,0.209518616,0.442526394,0.822711309,1.292096706
Ambitious - remind,IND,Production|Hydrogen|Grid|PEM,Mt/year,8.99531E-06,0.006614005,0.336331052,1.360503811,3.247162019,6.199569227,10.34570731
Very Ambitious - remind,IND,Production|Hydrogen|Grid|PEM,Mt/year,8.99531E-06,0.278696496,1.119634016,3.674598235,7.724963067,12.31263769,17.98890841
Business as usual - remind,JPN,Production|Hydrogen|Grid|PEM,Mt/year,0.000245952,0.010860226,0.036574491,0.091022914,0.163290711,0.260358112,0.374985047
Ambitious - remind,JPN,Production|Hydrogen|Grid|PEM,Mt/year,0.000245952,0.055093547,0.218885875,0.700382082,1.426009817,2.423521778,3.709781974
Very Ambitious - remind,JPN,Production|Hydrogen|Grid|PEM,Mt/year,0.000245952,0.260793062,0.69446814,1.848569957,3.48895959,5.221386682,7.289541299
Business as usual - remind,LAM,Production|Hydrogen|Grid|PEM,Mt/year,0,0.005334005,0.028448313,0.090558155,0.184337442,0.334562382,0.518864937
Ambitious - remind,LAM,Production|Hydrogen|Grid|PEM,Mt/year,0,0.017934117,0.200023963,0.673848651,1.468909927,2.634516436,4.203489236
Very Ambitious - remind,LAM,Production|Hydrogen|Grid|PEM,Mt/year,0,0.111466411,0.472762266,1.51511989,3.087621608,4.70552657,6.649090236
Business as usual - remind,MEA,Production|Hydrogen|Grid|PEM,Mt/year,1.67314E-05,0.048672772,0.225030306,0.47271554,0.731630794,1.091806799,1.446173082
Ambitious - remind,MEA,Production|Hydrogen|Grid|PEM,Mt/year,1.67314E-05,0.094031224,1.114020773,2.37873176,3.890555741,5.684810294,7.760728327
Very Ambitious - remind,MEA,Production|Hydrogen|Grid|PEM,Mt/year,1.67314E-05,1.085514884,2.858998393,5.729754101,8.67263407,10.65324643,12.78905511
Business as usual - remind,NEU,Production|Hydrogen|Grid|PEM,Mt/year,0.000647585,0.021201464,0.064620309,0.117951927,0.176625375,0.250915048,0.328743069
Ambitious - remind,NEU,Production|Hydrogen|Grid|PEM,Mt/year,0.000647585,0.108185763,0.412535963,0.907626567,1.540194286,2.317969885,3.241785962
Very Ambitious - remind,NEU,Production|Hydrogen|Grid|PEM,Mt/year,0.000647585,0.437598204,1.096302349,2.248115782,3.6021296,4.737367878,5.992578124
Business as usual - remind,OAS,Production|Hydrogen|Grid|PEM,Mt/year,0.000291862,0.160154811,0.426112927,0.744799428,1.021065794,1.311466999,1.548185865
Ambitious - remind,OAS,Production|Hydrogen|Grid|PEM,Mt/year,0.000291862,0.276661993,1.385164124,4.241222324,7.334010252,10.53730474,13.68387737
Very Ambitious - remind,OAS,Production|Hydrogen|Grid|PEM,Mt/year,0.000291862,3.094657906,5.577630785,12.1780611,18.63146557,22.87778707,26.53897685
Business as usual - remind,REF,Production|Hydrogen|Grid|PEM,Mt/year,0,0.0107802,0.028470437,0.075444603,0.155279864,0.256573297,0.358913322
Ambitious - remind,REF,Production|Hydrogen|Grid|PEM,Mt/year,0,0.012628167,0.046807535,0.136881278,0.356075064,0.595036619,0.853255727
Very Ambitious - remind,REF,Production|Hydrogen|Grid|PEM,Mt/year,0,1.277677894,2.194352952,3.536052841,4.852996412,5.465253288,6.118384402
Business as usual - remind,SSA,Production|Hydrogen|Grid|PEM,Mt/year,0,0,0,0.045264348,0.104507457,0.201767429,0.302942352
Ambitious - remind,SSA,Production|Hydrogen|Grid|PEM,Mt/year,0,0,0.259937966,0.748823335,1.460290993,2.415551933,3.614252159
Very Ambitious - remind,SSA,Production|Hydrogen|Grid|PEM,Mt/year,0,0.233871806,0.697462483,1.795321198,3.142556082,4.320158658,5.635540427
Business as usual - remind,USA,Production|Hydrogen|Grid|PEM,Mt/year,0.001868814,0.240700288,0.586281768,0.984599164,1.227330243,1.481608935,1.630780154
Ambitious - remind,USA,Production|Hydrogen|Grid|PEM,Mt/year,0.001868814,0.674792714,3.203230708,7.164767946,10.96286892,14.56911619,17.72971461
Very Ambitious - remind,USA,Production|Hydrogen|Grid|PEM,Mt/year,0.001868814,4.45292434,8.702119489,16.8956544,24.19452619,27.66336837,30.0982631
Business as usual - remind,CAZ,Production|Hydrogen|Grid|SOEC,Mt/year,0,0.001592952,0.005029076,0.011367465,0.01988028,0.031936665,0.045898986
Ambitious - remind,CAZ,Production|Hydrogen|Grid|SOEC,Mt/year,0,0.002300975,0.015331426,0.043101494,0.085868566,0.145129699,0.221743597
Very Ambitious - remind,CAZ,Production|Hydrogen|Grid|SOEC,Mt/year,0,0.013248492,0.048008693,0.122474411,0.225155003,0.32300499,0.437183063
Business as usual - remind,CHA,Production|Hydrogen|Grid|SOEC,Mt/year,0.000320069,0.012964114,0.096125739,0.145028177,0.187741957,0.258480464,0.325975357
Ambitious - remind,CHA,Production|Hydrogen|Grid|SOEC,Mt/year,0.000320069,0.002954438,0.533013244,1.338224284,2.437706271,3.903745844,5.717263342
Very Ambitious - remind,CHA,Production|Hydrogen|Grid|SOEC,Mt/year,0.000320069,1.098623794,2.477499366,4.590531417,6.903996363,9.09877427,11.53360555
Business as usual - remind,EUR,Production|Hydrogen|Grid|SOEC,Mt/year,0.000924076,0,0.000221312,0.013275889,0.026317261,0.044718278,0.061826192
Ambitious - remind,EUR,Production|Hydrogen|Grid|SOEC,Mt/year,0.000924076,0.053171534,0.211730118,0.480326445,0.828773246,1.263375121,1.785962414
Very Ambitious - remind,EUR,Production|Hydrogen|Grid|SOEC,Mt/year,0.000924076,0.283068193,0.635356532,1.29214621,2.068787552,2.717622805,3.444091262
Business as usual - remind,IND,Production|Hydrogen|Grid|SOEC,Mt/year,1.79906E-05,0.000811408,0.010968969,0.034347314,0.065830373,0.114796927,0.172279561
Ambitious - remind,IND,Production|Hydrogen|Grid|SOEC,Mt/year,1.79906E-05,0.001831571,0.065096333,0.223033412,0.483048895,0.865056171,1.379427641
Very Ambitious - remind,IND,Production|Hydrogen|Grid|SOEC,Mt/year,1.79906E-05,0.077177491,0.216703358,0.602393153,1.14916806,1.718042468,2.398521121
Business as usual - remind,JPN,Production|Hydrogen|Grid|SOEC,Mt/year,1.7568E-05,0.001002482,0.003740573,0.009840315,0.018278811,0.029849975,0.043748255
Ambitious - remind,JPN,Production|Hydrogen|Grid|SOEC,Mt/year,1.7568E-05,0.005085558,0.022386055,0.075716982,0.159627965,0.277856,0.432807897
Very Ambitious - remind,JPN,Production|Hydrogen|Grid|SOEC,Mt/year,1.7568E-05,0.024073206,0.071025151,0.199845401,0.390555178,0.59863032,0.850446485
Business as usual - remind,LAM,Production|Hydrogen|Grid|SOEC,Mt/year,0,0.001145597,0.004487164,0.012407193,0.023937251,0.042063864,0.064012927
Ambitious - remind,LAM,Production|Hydrogen|Grid|SOEC,Mt/year,0,0.003160265,0.027553695,0.09158434,0.196953488,0.349303604,0.5522907
Very Ambitious - remind,LAM,Production|Hydrogen|Grid|SOEC,Mt/year,0,0.016437582,0.06330077,0.202523971,0.409168003,0.618683051,0.86797897
Business as usual - remind,MEA,Production|Hydrogen|Grid|SOEC,Mt/year,4.31777E-06,0.011527762,0.050006735,0.106664019,0.167229896,0.252328683,0.337440386
Ambitious - remind,MEA,Production|Hydrogen|Grid|SOEC,Mt/year,4.31777E-06,0.022270553,0.247560172,0.536739474,0.889269884,1.313822824,1.81083661
Very Ambitious - remind,MEA,Production|Hydrogen|Grid|SOEC,Mt/year,4.31777E-06,0.25709563,0.635332976,1.292867592,1.982316359,2.462083619,2.984112858
Business as usual - remind,NEU,Production|Hydrogen|Grid|SOEC,Mt/year,0.000167119,0.005021399,0.014360069,0.026614794,0.040371514,0.057989255,0.076706716
Ambitious - remind,NEU,Production|Hydrogen|Grid|SOEC,Mt/year,0.000167119,0.025622944,0.091674659,0.20479779,0.352044408,0.535708596,0.756416724
Very Ambitious - remind,NEU,Production|Hydrogen|Grid|SOEC,Mt/year,0.000167119,0.10364168,0.243622744,0.507267151,0.823343909,1.094858354,1.398268229
Business as usual - remind,OAS,Production|Hydrogen|Grid|SOEC,Mt/year,0,0.002104545,0.011640386,0.031839434,0.061095581,0.103355685,0.154818587
Ambitious - remind,OAS,Production|Hydrogen|Grid|SOEC,Mt/year,0,0.003990003,0.040649286,0.221733207,0.554664891,1.068223135,1.781980749
Very Ambitious - remind,OAS,Production|Hydrogen|Grid|SOEC,Mt/year,0,0.039780426,0.150279229,0.515368758,1.107075992,1.796417682,2.653897685
Business as usual - remind,REF,Production|Hydrogen|Grid|SOEC,Mt/year,0,0.002597659,0.006326764,0.017023398,0.03549254,0.05929694,0.083746442
Ambitious - remind,REF,Production|Hydrogen|Grid|SOEC,Mt/year,0,0.003042956,0.010401674,0.030886032,0.081388586,0.137519574,0.199093003
Very Ambitious - remind,REF,Production|Hydrogen|Grid|SOEC,Mt/year,0,0.307876674,0.487633989,0.79787859,1.109256323,1.26308076,1.427623027
Business as usual - remind,SSA,Production|Hydrogen|Grid|SOEC,Mt/year,0,0,0,0.008118294,0.023779838,0.044208197,0.065118044
Ambitious - remind,SSA,Production|Hydrogen|Grid|SOEC,Mt/year,0,0,0.057763993,0.168965265,0.333780798,0.558260891,0.843325504
Very Ambitious - remind,SSA,Production|Hydrogen|Grid|SOEC,Mt/year,0,0.056355106,0.154991663,0.405098116,0.718298533,0.998436668,1.314959433
Business as usual - remind,USA,Production|Hydrogen|Grid|SOEC,Mt/year,3.81391E-05,0.007877464,0.027481958,0.062316403,0.101339194,0.156350692,0.217437354
Ambitious - remind,USA,Production|Hydrogen|Grid|SOEC,Mt/year,3.81391E-05,0.022084125,0.150151439,0.453466326,0.905191012,1.537444422,2.363961948
Very Ambitious - remind,USA,Production|Hydrogen|Grid|SOEC,Mt/year,3.81391E-05,0.145732069,0.407911851,1.069345215,1.997713172,2.919249929,4.013101747
Business as usual - remind,CAZ,Production|Hydrogen|Hydro|AE,Mt/year,0,0,0,0,0,0,0
Ambitious - remind,CAZ,Production|Hydrogen|Hydro|AE,Mt/year,0,0,0,0,0,0,0
Very Ambitious - remind,CAZ,Production|Hydrogen|Hydro|AE,Mt/year,0,0,0,0,0,0,0
Business as usual - remind,CHA,Production|Hydrogen|Hydro|AE,Mt/year,0,0,0,0,0,0,0
Ambitious - remind,CHA,Production|Hydrogen|Hydro|AE,Mt/year,0,0,0,0,0,0,0
Very Ambitious - remind,CHA,Production|Hydrogen|Hydro|AE,Mt/year,0,0,0,0,0,0,0
Business as usual - remind,EUR,Production|Hydrogen|Hydro|AE,Mt/year,0,0,0,0,0,0,0
Ambitious - remind,EUR,Production|Hydrogen|Hydro|AE,Mt/year,0,0,0,0,0,0,0
Very Ambitious - remind,EUR,Production|Hydrogen|Hydro|AE,Mt/year,0,0,0,0,0,0,0
Business as usual - remind,IND,Production|Hydrogen|Hydro|AE,Mt/year,0,0,0,0,0,0,0
Ambitious - remind,IND,Production|Hydrogen|Hydro|AE,Mt/year,0,0,0,0,0,0,0
Very Ambitious - remind,IND,Production|Hydrogen|Hydro|AE,Mt/year,0,0,0,0,0,0,0
Business as usual - remind,JPN,Production|Hydrogen|Hydro|AE,Mt/year,0,0,0,0,0,0,0
Ambitious - remind,JPN,Production|Hydrogen|Hydro|AE,Mt/year,0,0,0,0,0,0,0
Very Ambitious - remind,JPN,Production|Hydrogen|Hydro|AE,Mt/year,0,0,0,0,0,0,0
Business as usual - remind,LAM,Production|Hydrogen|Hydro|AE,Mt/year,0,0,0,0,0,0,0
Ambitious - remind,LAM,Production|Hydrogen|Hydro|AE,Mt/year,0,0,0,0,0,0,0
Very Ambitious - remind,LAM,Production|Hydrogen|Hydro|AE,Mt/year,0,0,0,0,0,0,0
Business as usual - remind,MEA,Production|Hydrogen|Hydro|AE,Mt/year,0,0,0,0,0,0,0
Ambitious - remind,MEA,Production|Hydrogen|Hydro|AE,Mt/year,0,0,0,0,0,0,0
Very Ambitious - remind,MEA,Production|Hydrogen|Hydro|AE,Mt/year,0,0,0,0,0,0,0
Business as usual - remind,NEU,Production|Hydrogen|Hydro|AE,Mt/year,0,0,0,0,0,0,0
Ambitious - remind,NEU,Production|Hydrogen|Hydro|AE,Mt/year,0,0,0,0,0,0,0
Very Ambitious - remind,NEU,Production|Hydrogen|Hydro|AE,Mt/year,0,0,0,0,0,0,0
Business as usual - remind,OAS,Production|Hydrogen|Hydro|AE,Mt/year,0,0,0,0,0,0,0
Ambitious - remind,OAS,Production|Hydrogen|Hydro|AE,Mt/year,0,0,0,0,0,0,0
Very Ambitious - remind,OAS,Production|Hydrogen|Hydro|AE,Mt/year,0,0,0,0,0,0,0
Business as usual - remind,REF,Production|Hydrogen|Hydro|AE,Mt/year,0,0,0,0,0,0,0
Ambitious - remind,REF,Production|Hydrogen|Hydro|AE,Mt/year,0,0,0,0,0,0,0
Very Ambitious - remind,REF,Production|Hydrogen|Hydro|AE,Mt/year,0,0,0,0,0,0,0
Business as usual - remind,SSA,Production|Hydrogen|Hydro|AE,Mt/year,0,0,0,0,0,0,0
Ambitious - remind,SSA,Production|Hydrogen|Hydro|AE,Mt/year,0,0,0,0,0,0,0
Very Ambitious - remind,SSA,Production|Hydrogen|Hydro|AE,Mt/year,0,0,0,0,0,0,0
Business as usual - remind,USA,Production|Hydrogen|Hydro|AE,Mt/year,0,0,0,0,0,0,0
Ambitious - remind,USA,Production|Hydrogen|Hydro|AE,Mt/year,0,0,0,0,0,0,0
Very Ambitious - remind,USA,Production|Hydrogen|Hydro|AE,Mt/year,0,0,0,0,0,0,0
Business as usual - remind,CAZ,Production|Hydrogen|Hydro|PEM,Mt/year,0,0,0,0,0,0,0
Ambitious - remind,CAZ,Production|Hydrogen|Hydro|PEM,Mt/year,0,0,0,0,0,0,0
Very Ambitious - remind,CAZ,Production|Hydrogen|Hydro|PEM,Mt/year,0,0,0,0,0,0,0
Business as usual - remind,CHA,Production|Hydrogen|Hydro|PEM,Mt/year,0,0,0,0,0,0,0
Ambitious - remind,CHA,Production|Hydrogen|Hydro|PEM,Mt/year,0,0,0,0,0,0,0
Very Ambitious - remind,CHA,Production|Hydrogen|Hydro|PEM,Mt/year,0,0,0,0,0,0,0
Business as usual - remind,EUR,Production|Hydrogen|Hydro|PEM,Mt/year,0,0,0,0,0,0,0
Ambitious - remind,EUR,Production|Hydrogen|Hydro|PEM,Mt/year,0,0,0,0,0,0,0
Very Ambitious - remind,EUR,Production|Hydrogen|Hydro|PEM,Mt/year,0,0,0,0,0,0,0
Business as usual - remind,IND,Production|Hydrogen|Hydro|PEM,Mt/year,0,0,0,0,0,0,0
Ambitious - remind,IND,Production|Hydrogen|Hydro|PEM,Mt/year,0,0,0,0,0,0,0
Very Ambitious - remind,IND,Production|Hydrogen|Hydro|PEM,Mt/year,0,0,0,0,0,0,0
Business as usual - remind,JPN,Production|Hydrogen|Hydro|PEM,Mt/year,0,0,0,0,0,0,0
Ambitious - remind,JPN,Production|Hydrogen|Hydro|PEM,Mt/year,0,0,0,0,0,0,0
Very Ambitious - remind,JPN,Production|Hydrogen|Hydro|PEM,Mt/year,0,0,0,0,0,0,0
Business as usual - remind,LAM,Production|Hydrogen|Hydro|PEM,Mt/year,0,0,0,0,0,0,0
Ambitious - remind,LAM,Production|Hydrogen|Hydro|PEM,Mt/year,0,0,0,0,0,0,0
Very Ambitious - remind,LAM,Production|Hydrogen|Hydro|PEM,Mt/year,0,0,0,0,0,0,0
Business as usual - remind,MEA,Production|Hydrogen|Hydro|PEM,Mt/year,0,0,0,0,0,0,0
Ambitious - remind,MEA,Production|Hydrogen|Hydro|PEM,Mt/year,0,0,0,0,0,0,0
Very Ambitious - remind,MEA,Production|Hydrogen|Hydro|PEM,Mt/year,0,0,0,0,0,0,0
Business as usual - remind,NEU,Production|Hydrogen|Hydro|PEM,Mt/year,0,0,0,0,0,0,0
Ambitious - remind,NEU,Production|Hydrogen|Hydro|PEM,Mt/year,0,0,0,0,0,0,0
Very Ambitious - remind,NEU,Production|Hydrogen|Hydro|PEM,Mt/year,0,0,0,0,0,0,0
Business as usual - remind,OAS,Production|Hydrogen|Hydro|PEM,Mt/year,0,0,0,0,0,0,0
Ambitious - remind,OAS,Production|Hydrogen|Hydro|PEM,Mt/year,0,0,0,0,0,0,0
Very Ambitious - remind,OAS,Production|Hydrogen|Hydro|PEM,Mt/year,0,0,0,0,0,0,0
Business as usual - remind,REF,Production|Hydrogen|Hydro|PEM,Mt/year,0,0,0,0,0,0,0
Ambitious - remind,REF,Production|Hydrogen|Hydro|PEM,Mt/year,0,0,0,0,0,0,0
Very Ambitious - remind,REF,Production|Hydrogen|Hydro|PEM,Mt/year,0,0,0,0,0,0,0
Business as usual - remind,SSA,Production|Hydrogen|Hydro|PEM,Mt/year,0,0,0,0,0,0,0
Ambitious - remind,SSA,Production|Hydrogen|Hydro|PEM,Mt/year,0,0,0,0,0,0,0
Very Ambitious - remind,SSA,Production|Hydrogen|Hydro|PEM,Mt/year,0,0,0,0,0,0,0
Business as usual - remind,USA,Production|Hydrogen|Hydro|PEM,Mt/year,0,0,0,0,0,0,0
Ambitious - remind,USA,Production|Hydrogen|Hydro|PEM,Mt/year,0,0,0,0,0,0,0
Very Ambitious - remind,USA,Production|Hydrogen|Hydro|PEM,Mt/year,0,0,0,0,0,0,0
Business as usual - remind,CAZ,Production|Hydrogen|Hydro|SOEC,Mt/year,0,0,0,0,0,0,0
Ambitious - remind,CAZ,Production|Hydrogen|Hydro|SOEC,Mt/year,0,0,0,0,0,0,0
Very Ambitious - remind,CAZ,Production|Hydrogen|Hydro|SOEC,Mt/year,0,0,0,0,0,0,0
Business as usual - remind,CHA,Production|Hydrogen|Hydro|SOEC,Mt/year,0,0,0,0,0,0,0
Ambitious - remind,CHA,Production|Hydrogen|Hydro|SOEC,Mt/year,0,0,0,0,0,0,0
Very Ambitious - remind,CHA,Production|Hydrogen|Hydro|SOEC,Mt/year,0,0,0,0,0,0,0
Business as usual - remind,EUR,Production|Hydrogen|Hydro|SOEC,Mt/year,0,0,0,0,0,0,0
Ambitious - remind,EUR,Production|Hydrogen|Hydro|SOEC,Mt/year,0,0,0,0,0,0,0
Very Ambitious - remind,EUR,Production|Hydrogen|Hydro|SOEC,Mt/year,0,0,0,0,0,0,0
Business as usual - remind,IND,Production|Hydrogen|Hydro|SOEC,Mt/year,0,0,0,0,0,0,0
Ambitious - remind,IND,Production|Hydrogen|Hydro|SOEC,Mt/year,0,0,0,0,0,0,0
Very Ambitious - remind,IND,Production|Hydrogen|Hydro|SOEC,Mt/year,0,0,0,0,0,0,0
Business as usual - remind,JPN,Production|Hydrogen|Hydro|SOEC,Mt/year,0,0,0,0,0,0,0
Ambitious - remind,JPN,Production|Hydrogen|Hydro|SOEC,Mt/year,0,0,0,0,0,0,0
Very Ambitious - remind,JPN,Production|Hydrogen|Hydro|SOEC,Mt/year,0,0,0,0,0,0,0
Business as usual - remind,LAM,Production|Hydrogen|Hydro|SOEC,Mt/year,0,0,0,0,0,0,0
Ambitious - remind,LAM,Production|Hydrogen|Hydro|SOEC,Mt/year,0,0,0,0,0,0,0
Very Ambitious - remind,LAM,Production|Hydrogen|Hydro|SOEC,Mt/year,0,0,0,0,0,0,0
Business as usual - remind,MEA,Production|Hydrogen|Hydro|SOEC,Mt/year,0,0,0,0,0,0,0
Ambitious - remind,MEA,Production|Hydrogen|Hydro|SOEC,Mt/year,0,0,0,0,0,0,0
Very Ambitious - remind,MEA,Production|Hydrogen|Hydro|SOEC,Mt/year,0,0,0,0,0,0,0
Business as usual - remind,NEU,Production|Hydrogen|Hydro|SOEC,Mt/year,0,0,0,0,0,0,0
Ambitious - remind,NEU,Production|Hydrogen|Hydro|SOEC,Mt/year,0,0,0,0,0,0,0
Very Ambitious - remind,NEU,Production|Hydrogen|Hydro|SOEC,Mt/year,0,0,0,0,0,0,0
Business as usual - remind,OAS,Production|Hydrogen|Hydro|SOEC,Mt/year,0,0,0,0,0,0,0
Ambitious - remind,OAS,Production|Hydrogen|Hydro|SOEC,Mt/year,0,0,0,0,0,0,0
Very Ambitious - remind,OAS,Production|Hydrogen|Hydro|SOEC,Mt/year,0,0,0,0,0,0,0
Business as usual - remind,REF,Production|Hydrogen|Hydro|SOEC,Mt/year,0,0,0,0,0,0,0
Ambitious - remind,REF,Production|Hydrogen|Hydro|SOEC,Mt/year,0,0,0,0,0,0,0
Very Ambitious - remind,REF,Production|Hydrogen|Hydro|SOEC,Mt/year,0,0,0,0,0,0,0
Business as usual - remind,SSA,Production|Hydrogen|Hydro|SOEC,Mt/year,0,0,0,0,0,0,0
Ambitious - remind,SSA,Production|Hydrogen|Hydro|SOEC,Mt/year,0,0,0,0,0,0,0
Very Ambitious - remind,SSA,Production|Hydrogen|Hydro|SOEC,Mt/year,0,0,0,0,0,0,0
Business as usual - remind,USA,Production|Hydrogen|Hydro|SOEC,Mt/year,0,0,0,0,0,0,0
Ambitious - remind,USA,Production|Hydrogen|Hydro|SOEC,Mt/year,0,0,0,0,0,0,0
Very Ambitious - remind,USA,Production|Hydrogen|Hydro|SOEC,Mt/year,0,0,0,0,0,0,0
Business as usual - remind,CAZ,Production|Hydrogen|NG,Mt/year,2.4546,2.642980411,2.736174434,2.764326632,2.790963077,2.808302628,2.828207486
Ambitious - remind,CAZ,Production|Hydrogen|NG,Mt/year,2.4546,2.672068618,2.27913226,2.037309545,1.710381667,1.292372059,0.806650309
Very Ambitious - remind,CAZ,Production|Hydrogen|NG,Mt/year,2.4546,1.893835162,1.587024964,1.154690527,0.840416086,0.484283138,0.172141661
Business as usual - remind,CHA,Production|Hydrogen|NG,Mt/year,5.997916667,6.782846968,7.315253649,7.196014239,7.086896755,6.967033452,6.865164744
Ambitious - remind,CHA,Production|Hydrogen|NG,Mt/year,5.997916667,6.760275699,5.925332235,5.609976466,4.908275549,3.825952359,2.446778258
Very Ambitious - remind,CHA,Production|Hydrogen|NG,Mt/year,5.997916667,4.791361919,4.125978268,3.179579019,2.411738741,1.433677092,0.52215002
Business as usual - remind,EUR,Production|Hydrogen|NG,Mt/year,4.617416667,4.633450672,4.491200991,4.342657652,4.205818712,4.067847398,3.945237154
Ambitious - remind,EUR,Production|Hydrogen|NG,Mt/year,4.617416667,5.799242203,5.479002013,5.434601229,4.902716171,3.905411811,2.538306138
Very Ambitious - remind,EUR,Production|Hydrogen|NG,Mt/year,4.617416667,4.110227081,3.815185772,3.0801812,2.409007075,1.463452475,0.541682351
Business as usual - remind,IND,Production|Hydrogen|NG,Mt/year,6.09375,7.265768111,8.158230247,9.005982876,9.793554116,10.49799722,11.1663579
Ambitious - remind,IND,Production|Hydrogen|NG,Mt/year,6.09375,6.8687239,6.020675223,6.703667985,6.465432496,5.379868459,3.605796131
Very Ambitious - remind,IND,Production|Hydrogen|NG,Mt/year,6.09375,4.868224846,4.192368317,3.799453029,3.176866064,2.015967122,0.769488005
Business as usual - remind,JPN,Production|Hydrogen|NG,Mt/year,0.875,0.949117745,0.988876394,1.047773982,1.102573124,1.150477829,1.196520075
Ambitious - remind,JPN,Production|Hydrogen|NG,Mt/year,0.875,1.133131669,1.090973859,1.301613093,1.299548833,1.104066922,0.750327452
Very Ambitious - remind,JPN,Production|Hydrogen|NG,Mt/year,0.875,0.803109839,0.759676294,0.737718189,0.638548557,0.413720639,0.16012219
Business as usual - remind,LAM,Production|Hydrogen|NG,Mt/year,2.355,2.886237794,3.304630374,3.71409073,4.094359276,4.436162979,4.759568484
Ambitious - remind,LAM,Production|Hydrogen|NG,Mt/year,2.355,3.261959717,3.263543579,3.534907136,3.358997339,2.769164288,1.844236481
Very Ambitious - remind,LAM,Production|Hydrogen|NG,Mt/year,2.355,2.311921919,2.272498714,2.003487293,1.650482727,1.037672984,0.393565748
Business as usual - remind,MEA,Production|Hydrogen|NG,Mt/year,9.645,12.04167007,13.96261045,14.15284361,14.33194795,14.46023202,14.59894027
Ambitious - remind,MEA,Production|Hydrogen|NG,Mt/year,9.645,11.53726692,10.55587544,9.266691993,7.672472574,5.734057655,3.54725852
Very Ambitious - remind,MEA,Production|Hydrogen|NG,Mt/year,9.645,8.177066116,7.350357909,5.252103928,3.769959359,2.148690399,0.756995899
Business as usual - remind,NEU,Production|Hydrogen|NG,Mt/year,1.273,1.42869398,1.531461523,1.579029504,1.623430921,1.660321162,1.696825932
Ambitious - remind,NEU,Production|Hydrogen|NG,Mt/year,1.273,1.809037615,1.834711683,1.915678815,1.78291372,1.45030779,0.956918951
Very Ambitious - remind,NEU,Production|Hydrogen|NG,Mt/year,1.273,1.282159829,1.277562208,1.085753604,0.876055561,0.543465485,0.204209453
Business as usual - remind,OAS,Production|Hydrogen|NG,Mt/year,4.583721088,5.137895277,5.501891224,5.817422555,6.111037316,6.367175193,6.613647069
Ambitious - remind,OAS,Production|Hydrogen|NG,Mt/year,4.583721088,5.163168581,4.523375005,5.530973872,5.585933935,4.777327009,3.260793842
Very Ambitious - remind,OAS,Production|Hydrogen|NG,Mt/year,4.583721088,3.659408346,3.14975536,3.13480254,2.744714134,1.790180235,0.695863454
Business as usual - remind,REF,Production|Hydrogen|NG,Mt/year,2.942965568,2.958317839,2.872470954,2.812788075,2.75801701,2.69995938,2.649704021
Ambitious - remind,REF,Production|Hydrogen|NG,Mt/year,2.942965568,2.696897274,1.951029882,1.542421483,1.167174333,0.806493298,0.46557639
Very Ambitious - remind,REF,Production|Hydrogen|NG,Mt/year,2.942965568,1.911432532,1.358557896,0.874201704,0.573504794,0.302212589,0.099355436
Business as usual - remind,SSA,Production|Hydrogen|NG,Mt/year,2.469046676,3.098896883,3.605961786,3.943484452,4.257116688,4.536703615,4.802471069
Ambitious - remind,SSA,Production|Hydrogen|NG,Mt/year,2.469046676,2.986626766,2.753382632,3.010119342,2.874857873,2.377620824,1.586955514
Very Ambitious - remind,SSA,Production|Hydrogen|NG,Mt/year,2.469046676,2.116779017,1.917259058,1.706052131,1.412595124,0.890952157,0.338661197
Business as usual - remind,USA,Production|Hydrogen|NG,Mt/year,9.453333333,10.68452132,11.22087305,11.30309331,11.50432686,11.66058534,11.8214788
Ambitious - remind,USA,Production|Hydrogen|NG,Mt/year,9.453333333,12.48269736,11.90227425,12.63393982,11.99692492,9.885957025,6.581960916
Very Ambitious - remind,USA,Production|Hydrogen|NG,Mt/year,9.453333333,8.627037496,8.132236777,7.160566579,5.894829726,3.704507737,1.404610741
Business as usual - remind,CAZ,Production|Hydrogen|NG-CCS,Mt/year,0.127073037,0.026924269,0.086987367,0.12477954,0.173349981,0.207532942,0.254992138
Ambitious - remind,CAZ,Production|Hydrogen|NG-CCS,Mt/year,0.127073037,0.080127359,0.334186131,0.578936386,0.867702774,1.201324189,1.565504183
Very Ambitious - remind,CAZ,Production|Hydrogen|NG-CCS,Mt/year,0.127073037,1.554497377,2.638563141,3.372444966,4.0184814,4.714436703,5.386642056
Business as usual - remind,CHA,Production|Hydrogen|NG-CCS,Mt/year,0,0.069097445,0.232563628,0.32482245,0.440175446,0.51486223,0.618965563
Ambitious - remind,CHA,Production|Hydrogen|NG-CCS,Mt/year,0,0.202720481,0.868823583,1.594170856,2.49004324,3.55641325,4.748577613
Very Ambitious - remind,CHA,Production|Hydrogen|NG-CCS,Mt/year,0,3.932844677,6.859787608,9.286432168,11.53182028,13.95666991,16.33907348
